調價日期,無鉛汽油92,無鉛汽油95,無鉛汽油98,超級/高級柴油,二行程無鉛,煤油,甲種漁船油(KL),乙種漁船油(KL),低硫燃料油(0.5%)(KL),甲種低硫燃料油/低硫鍋爐油(0.5%)(KL),特種低硫燃料油(KL),低硫鍋爐油(1%)(KL)
2024/3/6,,,,,,,,,21096,,25096,
2024/3/4,29.5,31,33,27.1,,,19893,15978,,,,
2024/2/26,29.4,30.9,32.9,26.9,,,19693,15778,,,,
2024/2/19,29.4,30.9,32.9,26.9,,,19693,15778,,,,
2024/2/12,29,30.5,32.5,27,,,19793,15878,,,,
2024/2/6,,,,,,,,,22259,,25563,
2024/2/5,29,30.5,32.5,27.4,,,20193,16278,,,,
2024/1/29,29,30.5,32.5,27.5,,,20293,16378,,,,
2024/1/22,28.9,30.4,32.4,27.7,,,20493,16578,,,,
2024/1/15,29,30.5,32.5,27.8,,,20593,16678,,,,
2024/1/8,29.2,30.7,32.7,27.8,,,20593,16678,,,,
2024/1/6,,,,,,,,,22618,,26618,
2024/1/3,,,,,,42.2,,,,,,
2024/1/1,29.5,31,33,27.9,,,20693,16778,,,,
2023/12/26,,,,,,42.7,,,,,,
2023/12/25,29.6,31.1,33.1,28,,,20793,16878,,,,
2023/12/19,,,,,,42.3,,,,,,
2023/12/18,29.2,30.7,32.7,27.9,,,20693,16778,,,,
2023/12/12,,,,,,43,,,,,,
2023/12/11,29.5,31,33,27.6,,,20393,16478,,,,
2023/12/6,,,,,,,,,21862,,25862,
2023/12/5,,,,,,43.7,,,,,,
2023/12/4,29.5,31,33,27,,,19793,15878,,,,
2023/11/27,29.5,31,33,27.1,,,19893,15978,,,,
2023/11/21,,,,,,44,,,,,,
2023/11/20,29.5,31,33,27.1,,,19893,15978,,,,
2023/11/14,,,,,,44.4,,,,,,
2023/11/13,29.6,31.1,33.1,27.1,,,19893,15978,,,,
2023/11/7,,,,,,45.4,,,,,,
2023/11/6,29.7,31.2,33.2,27.2,,,19993,16078,20827,,24827,
2023/10/31,,,,,,45.8,,,,,,
2023/10/30,29.7,31.2,33.2,27.3,,,20093,16178,,,,
2023/10/24,,,,,,46.4,,,,,,
2023/10/23,29.9,31.4,33.4,27.5,,,20293,16378,,,,
2023/10/17,,,,,,45.7,,,,,,
2023/10/16,30.2,31.7,33.7,27.8,,,20593,16678,,,,
2023/10/12,,,,,,46.4,,,,,,
2023/10/9,30.7,32.2,34.2,28.3,,,21093,17178,,,,
2023/10/6,,,,,,,,,20155,,24155,
2023/10/2,30.8,32.3,34.3,28.4,,,21193,17278,,,,
2023/9/25,31.1,32.6,34.6,28.6,,,21393,17478,,,,
2023/9/19,,,,,,47.1,,,,,,
2023/9/18,31.4,32.9,34.9,29,,,21793,17878,,,,
2023/9/12,,,,,,46.1,,,,,,
2023/9/11,31.6,33.1,35.1,29.1,,,21893,17978,,,,
2023/9/6,,,,,,45.8,,,20080,,24080,
2023/9/4,31.2,32.7,34.7,29.3,,,22093,18178,,,,
2023/8/29,,,,,,45.4,,,,,,
2023/8/28,31.1,32.6,34.6,29.2,,,21993,18078,,,,
2023/8/21,31.2,32.7,34.7,28.8,,,21593,17678,,,,
2023/8/15,,,,,,44.5,,,,,,
2023/8/14,31.1,32.6,34.6,28.7,,,21493,17578,,,,
2023/8/8,,,,,,43.4,,,,,,
2023/8/7,30.5,32,34,28.2,,,20993,17078,,,,
2023/8/6,,,,,,,,,20088,,23946,
2023/8/1,,,,,,41.5,,,,,,
2023/7/31,30.3,31.8,33.8,28,,,20793,16878,,,,
2023/7/24,29.8,31.3,33.3,28.1,,,20893,16978,,,,
2023/7/18,,,,,,39.9,,,,,,
2023/7/17,29.5,31,33,27.7,,,20493,16578,,,,
2023/7/10,29.1,30.6,32.6,27.3,,,20093,16178,,,,
2023/7/6,,,,,,,,,19987,,23987,
2023/7/3,28.8,30.3,32.3,27.1,,,19893,15978,,,,
2023/6/27,,,,,,38.9,,,,,,
2023/6/26,28.9,30.4,32.4,26.9,,,19693,15778,,,,
2023/6/19,28.5,30,32,27.2,,,19993,16078,,,,
2023/6/12,28.8,30.3,32.3,27,,,19793,15878,,,,
2023/6/6,,,,,,38,,,20204,,24204,
2023/6/5,28.5,30,32,27,,,19793,15878,,,,
2023/5/29,28.9,30.4,32.4,27.1,,,19893,15978,,,,
2023/5/22,28.6,30.1,32.1,27.4,,,20193,16278,,,,
2023/5/15,28.8,30.3,32.3,27.6,,,20393,16478,,,,
2023/5/9,,,,,,38.9,,,,,,
2023/5/8,28.6,30.1,32.1,27.3,,,20093,16178,,,,
2023/5/6,,,,,,,,,20651,,24651,
2023/5/3,,,,,,40.1,,,,,,
2023/5/1,29.6,31.1,33.1,27.5,,,20293,16378,,,,
2023/4/25,,,,,,40.8,,,,,,
2023/4/24,29.6,31.1,33.1,27.4,,,20193,16278,,,,
2023/4/17,29.8,31.3,33.3,27.6,,,20393,16478,,,,
2023/4/11,,,,,,41.4,,,,,,
2023/4/10,29.5,31,33,27.8,,,20593,16678,,,,
2023/4/6,,,,,,,,,21533,,24682,
2023/4/3,28.9,30.4,32.4,27.7,,,20493,16578,,,,
2023/3/28,,,,,,40.6,,,,,,
2023/3/27,28.4,29.9,31.9,27.1,,,19893,15978,,,,
2023/3/21,,,,,,41.6,,,,,,
2023/3/20,28.9,30.4,32.4,27.6,,,20393,16478,,,,
2023/3/13,29.2,30.7,32.7,27.1,,,19893,15978,,,,
2023/3/6,28.9,30.4,32.4,27.1,,,19893,15978,22492,,24640,
2023/3/2,,,,,,42.6,,,,,,
2023/2/27,29,30.5,32.5,27.3,,,20093,16178,,,,
2023/2/20,29.1,30.6,32.6,27.4,,,20193,16278,,,,
2023/2/14,,,,,,43.6,,,,,,
2023/2/13,29.2,30.7,32.7,27.5,,,20293,16378,,,,
2023/2/6,29.5,31,33,27.9,,,20693,16778,23790,,25567,
2023/1/30,29.6,31.1,33.1,28.2,,,20993,17078,,,,
2023/1/23,29.1,30.6,32.6,27.8,,,20593,16678,,,,
2023/1/16,29.1,30.6,32.6,27.8,,,20593,16678,,,,
2023/1/9,29.1,30.6,32.6,27.8,,,20593,16678,,,,
2023/1/6,,,,,,,,,24544,,26670,
2023/1/2,29.5,31,33,27.8,,,20593,16678,,,,
2022/12/26,29.1,30.6,32.6,27.9,,,20693,16778,,,,
2022/12/19,29,30.5,32.5,27.3,,,20093,16178,,,,
2022/12/13,,,,,,44.1,,,,,,
2022/12/12,28.9,30.4,32.4,27.3,,,20093,16178,,,,
2022/12/6,,,,,,46.7,,,25239,,27824,
2022/12/5,29.3,30.8,32.8,27.1,,,19893,15978,,,,
2022/11/29,,,,,,47.7,,,,,,
2022/11/28,29.1,30.6,32.6,26.9,,,19693,15778,,,,
2022/11/22,,,,,,48.6,,,,,,
2022/11/21,29.2,30.7,32.7,27,,,19793,15878,,,,
2022/11/15,,,,,,49.2,,,,,,
2022/11/14,29,30.5,32.5,26.8,,,19593,15678,,,,
2022/11/7,29.1,30.6,32.6,26.8,,,19593,15678,,,,
2022/11/6,,,,,,,,,25612,,28050,
2022/10/31,29.1,30.6,32.6,26.9,,,19693,15778,,,,
2022/10/24,28.8,30.3,32.3,26.6,,,19393,15478,,,,
2022/10/18,,,,,,48.8,,,,,,
2022/10/17,28.9,30.4,32.4,26.7,,,19493,15578,,,,
2022/10/12,,,,,,47.8,,,,,,
2022/10/10,29.2,30.7,32.7,26.9,,,19693,15778,,,,
2022/10/6,,,,,,,,,25628,,28874,
2022/10/4,,,,,,47.3,,,,,,
2022/10/3,29.3,30.8,32.8,27.1,,,19893,15978,,,,
2022/9/27,,,,,,47.9,,,,,,
2022/9/26,29.2,30.7,32.7,26.9,,,19693,15778,,,,
2022/9/20,,,,,,48.5,,,,,,
2022/9/19,29.2,30.7,32.7,26.9,,,19693,15778,,,,
2022/9/13,,,,,,49.4,,,,,,
2022/9/12,29,30.5,32.5,26.8,,,19593,15678,,,,
2022/9/6,,,,,,,,,25446,,29446,
2022/9/5,29.1,30.6,32.6,26.8,,,19593,15678,,,,
2022/8/30,,,,,,49.9,,,,,,
2022/8/29,29.2,30.7,32.7,27,,,19793,15878,,,,
2022/8/22,29.5,31,33,27.4,,,20193,16278,,,,
2022/8/15,29.6,31.1,33.1,27.4,,,20193,16278,,,,
2022/8/9,,,,,,48,,,,,,
2022/8/8,29.8,31.3,33.3,27.6,,,20393,16478,,,,
2022/8/6,,,,,,,,,24516,,28516,
2022/8/1,29.5,31,33,27.3,,,20093,16178,,,,
2022/7/26,,,,,,49.2,,,,,,
2022/7/25,29.3,30.8,32.8,27.1,,,19893,15978,,,,
2022/7/19,,,,,,50,,,,,,
2022/7/18,29.5,31,33,27.2,,,19993,16078,,,,
2022/7/12,,,,,,50.9,,,,,,
2022/7/11,29.8,31.3,33.3,27.6,,,20393,16478,,,,
2022/7/6,,,,,,,,,23085,,27085,
2022/7/5,,,,,,52.4,,,,,,
2022/7/4,30,31.5,33.5,27.8,,,20593,16678,,,,
2022/6/27,30,31.5,33.5,27.7,,,20493,16578,,,,
2022/6/21,,,,,,53.3,,,,,,
2022/6/20,29.6,31.1,33.1,27.4,,,20193,16278,,,,
2022/6/14,,,,,,52.6,,,,,,
2022/6/13,29.5,31,33,27.3,,,20093,16178,,,,
2022/6/7,,,,,,50.7,,,,,,
2022/6/6,29.5,31,33,27.3,,,20093,16178,21597,,25597,
2022/5/31,,,,,,48.8,,,,,,
2022/5/30,30.1,31.6,33.6,27.9,,,20693,16778,,,,
2022/5/24,,,,,,47.8,,,,,,
2022/5/23,30.2,31.7,33.7,28,,,20793,16878,,,,
2022/5/17,,,,,,48.4,,,,,,
2022/5/16,30.2,31.7,33.7,28,,,20793,16878,,,,
2022/5/10,,,,,,48.8,,,,,,
2022/5/9,30.3,31.8,33.8,28.1,,,20893,16978,,,,
2022/5/6,,,,,,,,,19901,,23901,
2022/5/2,30.4,31.9,33.9,28.2,,,20993,17078,,,,
2022/4/26,,,,,,46.8,,,,,,
2022/4/25,30.5,32,34,28.3,,,21093,17178,,,,
2022/4/18,30.8,32.3,34.3,28.6,,,21393,17478,,,,
2022/4/12,,,,,,45,,,,,,
2022/4/11,31,32.5,34.5,28.9,,,21693,17778,,,,
2022/4/7,,,,,,45.5,,,,,,
2022/4/6,,,,,,,,,18598,,22598,
2022/4/4,31,32.5,34.5,28.8,,,21593,17678,,,,
2022/3/29,,,,,,46,,,,,,
2022/3/28,31.2,32.7,34.7,29.1,,,21893,17978,,,,
2022/3/22,,,,,,43.2,,,,,,
2022/3/21,31.5,33,35,29.4,,,22193,18278,,,,
2022/3/15,,,,,,44.8,,,,,,
2022/3/14,31.6,33.1,35.1,29.4,,,22193,18278,,,,
2022/3/8,,,,,,41,,,,,,
2022/3/7,31.3,32.8,34.8,29.1,,,21893,17978,,,,
2022/3/6,,,,,,,,,18587,,22587,
2022/3/2,,,,,,39.1,,,,,,
2022/2/28,30.7,32.2,34.2,28.5,,,21293,17378,,,,
2022/2/22,,,,,,38.5,,,,,,
2022/2/21,30.2,31.7,33.7,28.1,,,20893,16978,,,,
2022/2/15,,,,,,38,,,,,,
2022/2/14,29.9,31.4,33.4,27.5,,,20293,16378,,,,
2022/2/8,,,,,,,,,19234,,23219,
2022/2/7,28.7,30.2,32.2,26,,,18793,14878,,,,
2022/1/31,29.8,31.3,33.3,26.5,,,19293,15378,,,,
2022/1/25,,,,,,37.4,,,,,,
2022/1/24,29.8,31.3,33.3,26.5,,,19293,15378,,,,
2022/1/18,,,,,,36.4,,,,,,
